name,number,start_left,end_left,start_right,end_right,start,end,length,start_amplicon,end_amplicon
SARS-CoV-2_1,1,25,49,408,430,25,430,405,49,342
SARS-CoV-2_2,2,324,343,705,726,324,726,402,409,664
SARS-CoV-2_3,3,644,665,1017,1043,644,1043,399,706,964
SARS-CoV-2_4,4,944,965,1337,1361,944,1361,417,1018,1264
SARS-CoV-2_5,5,1245,1265,1623,1649,1245,1649,404,1338,1560
SARS-CoV-2_6,6,1540,1561,1925,1947,1540,1947,407,1624,1873
SARS-CoV-2_7,7,1851,1874,2228,2249,1851,2249,398,1926,2178
SARS-CoV-2_8,8,2154,2179,2544,2570,2154,2570,416,2229,2506
SARS-CoV-2_9,9,2483,2507,2861,2884,2483,2884,401,2545,2848
SARS-CoV-2_10,10,2826,2849,3183,3209,2826,3209,383,2862,3100
SARS-CoV-2_11,11,3078,3101,3470,3491,3078,3491,413,3184,3410
SARS-CoV-2_12,12,3390,3411,3769,3793,3390,3793,403,3471,3703
SARS-CoV-2_13,13,3683,3704,4067,4092,3683,4092,409,3770,4016
SARS-CoV-2_14,14,3992,4017,4387,4408,3992,4408,416,4068,4337
SARS-CoV-2_15,15,4312,4338,4685,4709,4312,4709,397,4388,4646
SARS-CoV-2_16,16,4620,4647,4995,5016,4620,5016,396,4686,4951
SARS-CoV-2_17,17,4923,4952,5302,5330,4923,5330,407,4996,5257
SARS-CoV-2_18,18,5230,5258,5620,5642,5230,5642,412,5303,5582
SARS-CoV-2_19,19,5561,5583,5932,5956,5561,5956,395,5621,5892
SARS-CoV-2_20,20,5867,5893,6247,6271,5867,6271,404,5933,6208
SARS-CoV-2_21,21,6184,6209,6553,6581,6184,6581,397,6248,6505
SARS-CoV-2_22,22,6478,6506,6859,6884,6478,6884,406,6554,6774
SARS-CoV-2_23,23,6747,6775,7122,7147,6747,7147,400,6860,7082
SARS-CoV-2_24,24,7057,7083,7440,7466,7057,7466,409,7123,7401
SARS-CoV-2_25,25,7381,7402,7747,7769,7381,7769,388,7441,7693
SARS-CoV-2_26,26,7672,7694,8063,8091,7672,8091,419,7748,8017
SARS-CoV-2_27,27,7997,8018,8370,8394,7997,8394,397,8064,8324
SARS-CoV-2_28,28,8304,8325,8691,8713,8304,8713,409,8371,8617
SARS-CoV-2_29,29,8596,8618,8990,9012,8596,9012,416,8692,8942
SARS-CoV-2_30,30,8919,8943,9306,9328,8919,9328,409,8991,9190
SARS-CoV-2_31,31,9168,9191,9535,9563,9168,9563,395,9307,9495
SARS-CoV-2_32,32,9470,9496,9842,9865,9470,9865,395,9536,9803
SARS-CoV-2_33,33,9782,9804,10150,10175,9782,10175,393,9843,10097
SARS-CoV-2_34,34,10076,10098,10465,10490,10076,10490,414,10151,10417
SARS-CoV-2_35,35,10393,10418,10785,10809,10393,10809,416,10466,10740
SARS-CoV-2_36,36,10713,10741,11092,11115,10713,11115,402,10786,11021
SARS-CoV-2_37,37,11000,11022,11388,11413,11000,11413,413,11093,11328
SARS-CoV-2_38,38,11305,11329,11689,11719,11305,11719,414,11389,11649
SARS-CoV-2_39,39,11624,11650,12011,12032,11624,12032,408,11690,11961
SARS-CoV-2_40,40,11937,11962,12317,12338,11937,12338,401,12012,12253
SARS-CoV-2_41,41,12234,12254,12618,12642,12234,12642,408,12318,12544
SARS-CoV-2_42,42,12519,12545,12895,12919,12519,12919,400,12619,12854
SARS-CoV-2_43,43,12831,12855,13218,13239,12831,13239,408,12896,13146
SARS-CoV-2_44,44,13124,13147,13506,13527,13124,13527,403,13219,13483
SARS-CoV-2_45,45,13463,13484,13833,13858,13463,13858,395,13507,13773
SARS-CoV-2_46,46,13752,13774,14120,14143,13752,14143,391,13834,14073
SARS-CoV-2_47,47,14045,14074,14428,14456,14045,14456,411,14121,14360
SARS-CoV-2_48,48,14338,14361,14717,14742,14338,14742,404,14429,14672
SARS-CoV-2_49,49,14647,14673,15023,15049,14647,15049,402,14718,14981
SARS-CoV-2_50,50,14953,14982,15336,15357,14953,15357,404,15024,15235
SARS-CoV-2_51,51,15214,15236,15596,15618,15214,15618,404,15337,15555
SARS-CoV-2_52,52,15535,15556,15917,15940,15535,15940,405,15597,15879
SARS-CoV-2_53,53,15855,15880,16239,16259,15855,16259,404,15918,16135
SARS-CoV-2_54,54,16112,16136,16483,16507,16112,16507,395,16240,16406
SARS-CoV-2_55,55,16386,16407,16767,16795,16386,16795,409,16484,16712
SARS-CoV-2_56,56,16692,16713,17082,17104,16692,17104,412,16768,17011
SARS-CoV-2_57,57,16986,17012,17381,17404,16986,17404,418,17083,17343
SARS-CoV-2_58,58,17323,17344,17688,17710,17323,17710,387,17382,17640
SARS-CoV-2_59,59,17615,17641,17997,18021,17615,18021,406,17689,17937
SARS-CoV-2_60,60,17911,17938,18307,18327,17911,18327,416,17998,18265
SARS-CoV-2_61,61,18244,18266,18624,18651,18244,18651,407,18308,18576
SARS-CoV-2_62,62,18550,18577,18936,18960,18550,18960,410,18625,18889
SARS-CoV-2_63,63,18869,18890,19252,19276,18869,19276,407,18937,19206
SARS-CoV-2_64,64,19183,19207,19558,19585,19183,19585,402,19253,19511
SARS-CoV-2_65,65,19485,19512,19877,19900,19485,19900,415,19559,19834
SARS-CoV-2_66,66,19810,19835,20186,20215,19810,20215,405,19878,20115
SARS-CoV-2_67,67,20090,20116,20472,20496,20090,20496,406,20187,20403
SARS-CoV-2_68,68,20377,20404,20766,20791,20377,20791,414,20473,20697
SARS-CoV-2_69,69,20677,20698,21050,21079,20677,21079,402,20767,21011
SARS-CoV-2_70,70,20988,21012,21358,21386,20988,21386,398,21051,21314
SARS-CoV-2_71,71,21294,21315,21675,21699,21294,21699,405,21359,21559
SARS-CoV-2_72,72,21532,21560,21904,21932,21532,21932,400,21676,21887
SARS-CoV-2_73,73,21865,21888,22247,22273,21865,22273,408,21905,22111
SARS-CoV-2_74,74,22091,22112,22474,22502,22091,22502,411,22248,22426
SARS-CoV-2_75,75,22402,22427,22785,22804,22402,22804,402,22475,22675
SARS-CoV-2_76,76,22648,22676,23028,23056,22648,23056,408,22786,22972
SARS-CoV-2_77,77,22944,22973,23327,23350,22944,23350,406,23029,23244
SARS-CoV-2_78,78,23219,23245,23611,23634,23219,23634,415,23328,23573
SARS-CoV-2_79,79,23553,23574,23927,23954,23553,23954,401,23612,23874
SARS-CoV-2_80,80,23853,23875,24233,24257,23853,24257,404,23928,24192
