name,number,start_left,end_left,start_right,end_right,start,end,length,start_amplicon,end_amplicon
SARS-CoV-2_1,1,25,49,408,430,25,430,405,50,343
SARS-CoV-2_2,2,324,343,705,726,324,726,402,408,665
SARS-CoV-2_3,3,644,665,1017,1043,644,1043,399,705,965
SARS-CoV-2_4,4,944,965,1337,1361,944,1361,417,1017,1265
SARS-CoV-2_5,5,1245,1265,1623,1649,1245,1649,404,1337,1561
SARS-CoV-2_6,6,1540,1561,1925,1947,1540,1947,407,1623,1874
SARS-CoV-2_7,7,1851,1874,2228,2249,1851,2249,398,1925,2179
SARS-CoV-2_8,8,2154,2179,2544,2570,2154,2570,416,2228,2507
SARS-CoV-2_9,9,2483,2507,2861,2884,2483,2884,401,2544,2849
SARS-CoV-2_10,10,2826,2849,3183,3209,2826,3209,383,2861,3101
SARS-CoV-2_11,11,3078,3101,3470,3491,3078,3491,413,3183,3411
SARS-CoV-2_12,12,3390,3411,3769,3793,3390,3793,403,3470,3704
SARS-CoV-2_13,13,3683,3704,4067,4092,3683,4092,409,3769,4017
SARS-CoV-2_14,14,3992,4017,4387,4408,3992,4408,416,4067,4338
SARS-CoV-2_15,15,4312,4338,4685,4709,4312,4709,397,4387,4647
SARS-CoV-2_16,16,4620,4647,4995,5016,4620,5016,396,4685,4952
SARS-CoV-2_17,17,4923,4952,5302,5330,4923,5330,407,4995,5258
SARS-CoV-2_18,18,5230,5258,5620,5642,5230,5642,412,5302,5583
SARS-CoV-2_19,19,5561,5583,5932,5956,5561,5956,395,5620,5893
SARS-CoV-2_20,20,5867,5893,6247,6271,5867,6271,404,5932,6209
SARS-CoV-2_21,21,6184,6209,6553,6581,6184,6581,397,6247,6506
SARS-CoV-2_22,22,6478,6506,6859,6884,6478,6884,406,6553,6775
SARS-CoV-2_23,23,6747,6775,7122,7147,6747,7147,400,6859,7083
SARS-CoV-2_24,24,7057,7083,7440,7466,7057,7466,409,7122,7402
SARS-CoV-2_25,25,7381,7402,7747,7769,7381,7769,388,7440,7694
SARS-CoV-2_26,26,7672,7694,8063,8091,7672,8091,419,7747,8018
SARS-CoV-2_27,27,7997,8018,8370,8394,7997,8394,397,8063,8325
SARS-CoV-2_28,28,8304,8325,8691,8713,8304,8713,409,8370,8618
SARS-CoV-2_29,29,8596,8618,8990,9012,8596,9012,416,8691,8943
SARS-CoV-2_30,30,8919,8943,9306,9328,8919,9328,409,8990,9191
SARS-CoV-2_31,31,9168,9191,9535,9563,9168,9563,395,9306,9496
SARS-CoV-2_32,32,9470,9496,9842,9865,9470,9865,395,9535,9804
SARS-CoV-2_33,33,9782,9804,10150,10175,9782,10175,393,9842,10098
SARS-CoV-2_34,34,10076,10098,10465,10490,10076,10490,414,10150,10418
SARS-CoV-2_35,35,10393,10418,10785,10809,10393,10809,416,10465,10741
SARS-CoV-2_36,36,10713,10741,11092,11115,10713,11115,402,10785,11022
SARS-CoV-2_37,37,11000,11022,11388,11413,11000,11413,413,11092,11329
SARS-CoV-2_38,38,11305,11329,11689,11719,11305,11719,414,11388,11650
SARS-CoV-2_39,39,11624,11650,12011,12032,11624,12032,408,11689,11962
SARS-CoV-2_40,40,11937,11962,12317,12338,11937,12338,401,12011,12254
SARS-CoV-2_41,41,12234,12254,12618,12642,12234,12642,408,12317,12545
SARS-CoV-2_42,42,12519,12545,12895,12919,12519,12919,400,12618,12855
SARS-CoV-2_43,43,12831,12855,13218,13239,12831,13239,408,12895,13147
